2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 20:54:19,936---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:19,937---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:19,937---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:54:19,947---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39058]
2021-06-07 20:54:19,948---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39058]
2021-06-07 20:54:19,948---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:54:19,948---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:54:19,971---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:19,973---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:19,974---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:54:19,977---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:19,978---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:19,978---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:54:20,040---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39066]
2021-06-07 20:54:20,040---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39066] to WebSocket
2021-06-07 20:54:20,056---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:54:20,058---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39066] open and established
2021-06-07 20:54:20,059---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39066]
2021-06-07 20:54:20,059---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39066] accepted by application
2021-06-07 20:54:20,066---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39066]
2021-06-07 20:54:33,933---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:34,010---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:34,010---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:34,010---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:34,010---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:54:34,021---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39066]
2021-06-07 20:54:34,022---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39066]
2021-06-07 20:54:34,022---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:54:34,022---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:54:34,042---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:34,044---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:34,046---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:54:34,048---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:34,049---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:34,050---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:54:34,095---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39076]
2021-06-07 20:54:34,095---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39076] to WebSocket
2021-06-07 20:54:34,110---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:54:34,112---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39076] open and established
2021-06-07 20:54:34,113---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39076]
2021-06-07 20:54:34,113---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39076] accepted by application
2021-06-07 20:54:34,117---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39076]
2021-06-07 20:54:37,770---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:37,833---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:37,834---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:37,835---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:37,835---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:38880][0m
2021-06-07 20:54:37,843---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39076]
2021-06-07 20:54:37,844---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39076]
2021-06-07 20:54:37,844---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:54:37,844---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:54:37,868---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:37,870---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:37,872---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:54:37,874---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:37,874---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:37,875---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:54:37,953---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39084]
2021-06-07 20:54:37,953---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39084] to WebSocket
2021-06-07 20:54:37,967---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:54:37,968---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39084] open and established
2021-06-07 20:54:37,969---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39084]
2021-06-07 20:54:37,969---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39084] accepted by application
2021-06-07 20:54:37,972---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39084]
2021-06-07 20:54:59,373---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:59,445---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:59,445---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:59,445---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:59,446---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:54:59,456---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39084]
2021-06-07 20:54:59,456---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39084]
2021-06-07 20:54:59,456---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:54:59,456---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:54:59,478---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:54:59,479---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:54:59,481---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:54:59,483---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:54:59,483---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:54:59,483---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:54:59,523---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39094]
2021-06-07 20:54:59,523---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39094] to WebSocket
2021-06-07 20:54:59,540---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:54:59,541---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39094] open and established
2021-06-07 20:54:59,542---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39094]
2021-06-07 20:54:59,542---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39094] accepted by application
2021-06-07 20:54:59,547---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39094]
2021-06-07 20:55:20,517---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:20,594---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:20,595---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:20,595---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:20,596---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:55:20,604---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39094]
2021-06-07 20:55:20,605---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39094]
2021-06-07 20:55:20,605---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:55:20,605---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:55:20,625---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:20,628---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:20,629---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:55:20,631---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:20,631---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:20,631---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:55:20,669---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39104]
2021-06-07 20:55:20,669---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39104] to WebSocket
2021-06-07 20:55:20,684---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:55:20,685---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39104] open and established
2021-06-07 20:55:20,685---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39104]
2021-06-07 20:55:20,686---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39104] accepted by application
2021-06-07 20:55:20,690---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39104]
2021-06-07 20:55:43,265---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:43,349---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:43,350---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:43,350---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:43,350---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:38880][0m
2021-06-07 20:55:43,363---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39104]
2021-06-07 20:55:43,363---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39104]
2021-06-07 20:55:43,364---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:55:43,364---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:55:43,389---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:43,391---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:43,393---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:55:43,395---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:43,395---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:43,395---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:55:43,428---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39114]
2021-06-07 20:55:43,428---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39114] to WebSocket
2021-06-07 20:55:43,443---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:55:43,445---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39114] open and established
2021-06-07 20:55:43,445---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39114]
2021-06-07 20:55:43,445---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39114] accepted by application
2021-06-07 20:55:43,450---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39114]
2021-06-07 20:55:50,450---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:50,516---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:50,517---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:50,517---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:50,517---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:38880][0m
2021-06-07 20:55:50,529---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39114]
2021-06-07 20:55:50,530---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39114]
2021-06-07 20:55:50,530---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:55:50,530---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:55:50,555---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:50,556---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:50,558---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:55:50,561---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:50,561---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:50,561---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:55:50,626---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39122]
2021-06-07 20:55:50,626---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39122] to WebSocket
2021-06-07 20:55:50,642---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:55:50,645---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39122] open and established
2021-06-07 20:55:50,645---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39122]
2021-06-07 20:55:50,645---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39122] accepted by application
2021-06-07 20:55:50,652---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39122]
2021-06-07 20:55:55,977---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:56,056---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:56,056---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:56,057---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:56,057---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:38880][0m
2021-06-07 20:55:56,071---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39122]
2021-06-07 20:55:56,072---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39122]
2021-06-07 20:55:56,072---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:55:56,073---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:55:56,096---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:55:56,098---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:55:56,100---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:55:56,104---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:55:56,105---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:55:56,106---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:55:56,135---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39132]
2021-06-07 20:55:56,135---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39132] to WebSocket
2021-06-07 20:55:56,149---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:55:56,152---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39132] open and established
2021-06-07 20:55:56,152---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39132]
2021-06-07 20:55:56,152---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39132] accepted by application
2021-06-07 20:55:56,156---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 39132]
2021-06-07 20:56:14,093---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:56:14,154---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:56:14,154---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:56:14,155---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:56:14,155---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:38880][0m
2021-06-07 20:56:14,166---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 39132]
2021-06-07 20:56:14,166---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:39132]
2021-06-07 20:56:14,166---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:56:14,167---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:56:14,189---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 38880]
2021-06-07 20:56:14,190---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 38880]
2021-06-07 20:56:14,192---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 38880]
2021-06-07 20:56:14,193---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 38880]
2021-06-07 20:56:14,194---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 38880]
2021-06-07 20:56:14,195---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:38880][0m
2021-06-07 20:56:14,266---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:39142]
2021-06-07 20:56:14,266---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 39142] to WebSocket
2021-06-07 20:56:14,286---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:56:14,290---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 39142] open and established
2021-06-07 20:56:14,290---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:39142]
